miRNA	Contrast	Dir	Info	Source
hsa-miR-323b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-496	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-340-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-31-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-548n	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-487b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-9-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-584-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-25-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-510-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-499a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-654-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1184	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-939-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-541-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-637	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1470	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-301a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-520a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-7-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-451a	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-221-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-608	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1183	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-302e	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1225-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-154-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-888-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1226-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1206	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-218-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-541-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1825	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-302f	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-124-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1267	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-646	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-570-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-15a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-504-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-665	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-551a	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-526b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-708-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-377-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1266-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-615-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-497-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-135b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-92a-2-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-15b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1226-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-629-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-320d	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-218-2-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-30e-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-548i	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1252-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-29b-2-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1909-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-367-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-138-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-935	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-545-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-222-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-30c-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1272	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-876-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-513a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-320b	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-429	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-26a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-376c-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-432-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548f-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-212-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1827	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-337-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-140-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-302b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-627-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-938	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1225-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-516a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-498	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-487a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-626	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1281	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-943	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-122-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1284	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-556-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-525-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1255b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-127-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-199b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-31-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-553	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-658	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-202-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1275	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-502-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-604	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1298-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-205-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-147b	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-509-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-593-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-96-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-370-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-641	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-562	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1294	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-585-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1245a	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-150-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-501-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-367-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-511-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-454-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-127-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-22-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-486-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1269a	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1248	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-let-7b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-765	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1277-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-628-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-571	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-409-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-664a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-19a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-342-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1290	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-302a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-133a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-568	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-455-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-873-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-34c-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-32-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-656-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-638	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-27b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1297	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-506-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-380-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-34a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
unknown	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1287-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1538	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-620	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-592	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-611	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-219a-1-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1237-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
unknown	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-499a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-891a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-200a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-181a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-30a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1234-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-609	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-513a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-190a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-222-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-300	BC vs Norm	Up	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-218-1-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-593-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-485-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1291	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-624-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-596	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-532-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-let-7f-1-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-625-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1208	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-924	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-320c	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-138-1-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-105-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-373-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1914-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-488-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1200	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-618	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-664a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-98-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-708-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-452-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1228-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1286	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-668-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-589-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548d-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-29b-1-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-18a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-877-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-339-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-216b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-185-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-301b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-373-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-25-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-651-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-200b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-424-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-577	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-940	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-375	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-520h	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-454-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1915-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-548k	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-188-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1292-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-412-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-29b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-33b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-582-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-494-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-616-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-146a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1289	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-603	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-100-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1253	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-372-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-208a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-148b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-802	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1306-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-557	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-632	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-520c-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1224-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-302d-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1255a	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-671-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-196a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1254	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1264	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-137	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-519d-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-32-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-876-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-99a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-345-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-331-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1324	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-193a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-379-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548g-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-875-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-206	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-151a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-24-2-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-let-7b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-579-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-770-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-103b	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-575	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-518e-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-9-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-545-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-549a	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-326	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1268a	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-214-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-33a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-let-7f-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-517b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-28-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1288-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-152-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-19b-1-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-423-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1224-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-380-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-921	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1914-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-488-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-141-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-30a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-93-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-124-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-125a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-361-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1282	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-518f-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-590-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-let-7i-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-892b	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-767-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-224-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-621	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-605-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-548c-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-26b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-554	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-576-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-106b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-18b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-106a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-125b-1-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-663a	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-371a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-502-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-450b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-181d-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-128-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1179	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1913	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-423-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-634	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1537-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1228-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-101-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-653-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-30b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1204	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-588	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-548o-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-520f-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-27a-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-125a-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-552-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-583	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-492	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1231	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-34b-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-503-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1263	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-let-7e-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-148b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-200c-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-216a-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-874-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-30d-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-671-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-589-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1181	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1303	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-139-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-204-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-195-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-497-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
unknown	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-93-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-106b-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-130b-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-125b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-210-3p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-325	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-1185-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-10b-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-139-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-425-5p	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-99a-5p	BC vs Norm	Down	BC vs Norm	dbDEMC
hsa-miR-1260a	BC vs Norm	Up	BC vs Norm	dbDEMC
hsa-miR-125b-2-3p	BC vs Norm	Down	BC vs Norm	dbDEMC
